-1.5215638535812925e-06,-7.615435164712262e-07,2.0190932875252144e-06,2.036543023250017e-06
-9.238659872195546e-06,-2.2884544300649482e-06,2.019086742633153e-06,2.031511231290995e-06
-1.1120674644989823e-05,-4.6120625938938684e-07,2.0190802268675556e-06,2.026850474813219e-06
-5.979017279611424e-06,2.214642066424093e-06,2.0190737651479414e-06,2.0295303099970564e-06
2.9388421271477646e-06,2.651647846149028e-06,2.019067382080558e-06,2.0327093481957896e-06
1.0000475227644204e-05,9.977963740599583e-07,2.019061101876447e-06,2.035114299033724e-06
1.0745880847163851e-05,-1.8028757584562468e-06,2.01905494827007e-06,2.0354143100255004e-06
4.704343040879309e-06,-1.9082698596239503e-06,2.0190489444413844e-06,2.0303416975104723e-06
-4.3083167508526605e-06,7.10546298702426e-07,2.0190431129401847e-06,2.0282663138673446e-06
-1.0599804988545862e-05,3.600556381642532e-06,2.019037475612894e-06,2.030012686526419e-06
-1.0196545525243243e-05,2.6251207465307692e-06,2.0190320535317654e-06,2.0314869636443843e-06
-3.353310494885696e-06,-6.152574025090583e-07,2.0190268669263782e-06,2.034878436002258e-06
5.60774045296809e-06,-2.5189604127932835e-06,2.0190219351183357e-06,2.034434894215064e-06
1.1026920083622012e-05,-6.811715192259653e-07,2.0190172764573775e-06,2.030219015567087e-06
9.481602475241704e-06,3.1616496069088707e-06,2.019012908261573e-06,2.0292648701732424e-06
1.9478735073368287e-06,3.6920365608959686e-06,2.0190088467583687e-06,2.0289052144929446e-06
-6.81600543325229e-06,9.639143090701751e-07,2.019005107030026e-06,2.0310204971821466e-06
-1.1274890349327853e-05,-2.1387359733077913e-06,2.019001702959949e-06,2.0353083975295346e-06
-8.612676026579058e-06,-2.2012193967933372e-06,2.018998647183545e-06,2.0339498796833653e-06
-5.108687671529478e-07,1.2418669137452629e-06,2.0189959510410962e-06,2.0308996494885413e-06
7.913486341786053e-06,4.118517806303302e-06,2.018993624533384e-06,2.028951963435579e-06
1.1339696997243144e-05,2.4176112386583155e-06,2.0189916762815164e-06,2.0275226818771937e-06
7.603891966872484e-06,-1.395469123399721e-06,2.018990113489148e-06,2.0320043022953815e-06
-9.343554063666604e-07,-3.5235846337212605e-06,2.018988941908666e-06,2.036165823224273e-06
-8.882359140388646e-06,-1.1703450239826296e-06,2.0189881658113104e-06,2.034330362420869e-06
-1.1220297751343278e-05,3.1774050493070624e-06,2.018987787960798e-06,2.0314026350341207e-06
-6.471647818264806e-06,4.282288025675724e-06,2.018987809591721e-06,2.0272988599233043e-06
2.364318549485625e-06,1.0385413969293098e-06,2.018988230391809e-06,2.027308075306721e-06
9.706890664340278e-06,-2.6450877009981798e-06,2.018989048489864e-06,2.0342013718433627e-06
1.0918643599252707e-05,-2.5236146301589523e-06,2.01899026044771e-06,2.037245499132806e-06
5.234346202613049e-06,9.110713081438369e-07,2.0189918612581194e-06,2.035137838988687e-06
-3.7557896631453674e-06,3.5962302088779203e-06,2.0189938443481875e-06,2.0305420037200867e-06
-1.0373694178896276e-05,2.5622914742995377e-06,2.018996201588611e-06,2.025365047911224e-06
-1.043964688840725e-05,-4.934693470754828e-07,2.0189989233091608e-06,2.028895365700913e-06
-3.912095632776876e-06,-1.983144739394722e-06,2.0190019983201034e-06,2.036616409389948e-06
5.086164741222149e-06,-1.1634901376363666e-06,2.019005413941057e-06,2.0382643314823835e-06
1.0871946778327385e-05,1.1219611918692137e-06,2.019009156035856e-06,2.0352832351949418e-06
9.791101289196824e-06,2.0040997613950954e-06,2.019013209055118e-06,2.0281907414017482e-06
2.526383596585594e-06,1.0218282874530685e-06,2.0190175560850156e-06,2.024632345069103e-06
-6.333834080695089e-06,-5.799957465439459e-07,2.0190221789041927e-06,2.031693262565179e-06
-1.1193565095956087e-05,-1.5932386183189873e-06,2.0190270580471884e-06,2.0384131384381475e-06
-8.983554929756606e-06,-5.320828845889118e-07,2.0190321728753127e-06,2.038889690413995e-06
-1.099727250218904e-06,1.2736733676273266e-06,2.019037501654387e-06,2.033941701380557e-06
7.478533403095644e-06,1.2657111081049076e-06,2.019043021639892e-06,2.0254976783666833e-06
1.1333336471779248e-05,-3.7217352479680284e-07,2.019048709167995e-06,2.0258527838429124e-06
8.030138768394656e-06,-2.1369841315654726e-06,2.0190545397535944e-06,2.0345559790877336e-06
-3.4469259860489794e-07,-1.3388954265962808e-06,2.0190604881941816e-06,2.03951608456745e-06
-8.501673080295498e-06,9.976770711171787e-07,2.0190665286792205e-06,2.0387656086569563e-06
-1.1289003448738451e-05,2.7775149984034525e-06,2.019072634904441e-06,2.031128824057797e-06
-6.946352997305388e-06,1.2460517556290397e-06,2.0190787801908543e-06,2.0239455911368023e-06
1.7834082659876385e-06,-2.1554768597155535e-06,2.0190849376077616e-06,2.028575796316737e-06
9.386640114163845e-06,-3.467118677957601e-06,2.019091080098019e-06,2.0367929737454834e-06
1.1061300227733512e-05,-7.356122135562307e-07,2.0190971806067113e-06,2.0402353010260526e-06
5.749814953388989e-06,2.330122710428899e-06,2.019103212210502e-06,2.037211402955165e-06
-3.193046599669623e-06,2.294561278772576e-06,2.019109148248342e-06,2.027542922954666e-06
-1.0119067963081388e-05,-7.764950692106945e-07,2.019114962451602e-06,2.024362208085176e-06
-1.065394049272304e-05,-3.5647937532016297e-06,2.0191206290727945e-06,2.031889089791126e-06
-4.459972637584444e-06,-2.9624746645203573e-06,2.0191261230135177e-06,2.0385770733248947e-06
4.55070881841887e-06,5.952238684530678e-07,2.019131419947958e-06,2.0401630050841205e-06
1.0687069831516262e-05,3.2085097662312213e-06,2.019136496443702e-06,2.033648835232376e-06
1.0073556808009844e-05,1.9023265492987731e-06,2.0191413300773736e-06,2.02460765960912e-06
3.097788502958254e-06,-1.5658664879744633e-06,2.0191458995450378e-06,2.0268451162060623e-06
-5.834342608148339e-06,-3.492549901779486e-06,2.0191501847662296e-06,2.035182593289036e-06
-1.1081431633329255e-05,-1.9910772379793143e-06,2.0191541669807198e-06,2.039835397163452e-06
-9.329592577205216e-06,1.4640081535793389e-06,2.019157828838166e-06,2.038139325126029e-06
-1.6853986547887734e-06,2.9641252646110355e-06,2.0191611544789522e-06,2.0286174151256634e-06
7.023100426379084e-06,1.650286171753019e-07,2.0191641296065115e-06,2.0239091328805207e-06
1.1295761495506935e-05,-3.1306503349149243e-06,2.019166741550413e-06,2.0308523722520685e-06
8.434148324598795e-06,-3.894132867912084e-06,2.0191689793197942e-06,2.037984929413327e-06
2.457530051979168e-07,-1.8094216495507416e-07,2.0191708336469274e-06,2.039766958653508e-06
-8.097678191476641e-06,3.622499421559311e-06,2.0191722970211282e-06,2.0336799081014268e-06
-1.1326593375944877e-05,3.7599061532387684e-06,2.0191733637121698e-06,2.0243805359783305e-06
-7.401784802186197e-06,-9.171700149401587e-07,2.019174029784256e-06,2.0262281549890592e-06
1.1977577659781217e-06,-5.275848378947218e-06,2.0191742930995453e-06,2.035039996956313e-06
9.04062885257978e-06,-3.7074244852064385e-06,2.01917415331226e-06,2.039477142132662e-06
1.117344311521659e-05,1.6020175169322672e-06,2.019173611853572e-06,2.037374838927806e-06
6.249286127351552e-06,4.476886614824586e-06,2.019172671906658e-06,2.0281036961205345e-06
-2.621682378439942e-06,1.707016788398829e-06,2.0191713383744263e-06,2.023261537658859e-06
-9.836645745109184e-06,-2.9061849835901982e-06,2.0191696178377235e-06,2.0305082746321335e-06
-1.0838816015823911e-05,-4.304105678307719e-06,2.0191675185066292e-06,2.03789326263542e-06
-4.995386805755913e-06,-1.108030492705791e-06,2.019165050164476e-06,2.0390711682937304e-06
4.0028900658724135e-06,2.837976026943379e-06,2.019162224105162e-06,2.0332231963668815e-06
1.047281112852766e-05,3.3580705250392975e-06,2.019159053065321e-06,2.0242435658289615e-06
1.0328165830646868e-05,-3.3754320455506235e-07,2.0191555511498913e-06,2.0256720286599603e-06
3.6604670807861257e-06,-3.514317736759985e-06,2.0191517337540514e-06,2.0344448896557857e-06
-5.318946441904098e-06,-3.061091049449451e-06,2.019147617481416e-06,2.038717072524018e-06
-1.0938805869615398e-05,5.34797723852621e-07,2.0191432200575215e-06,2.0371709076248848e-06
-9.649805832373645e-06,4.008094310778688e-06,2.019138560241646e-06,2.029199269476052e-06
-2.266221565434566e-06,2.7148676389349115e-06,2.0191336577357704e-06,2.0238466224587013e-06
6.548478007890923e-06,-1.5082661881732587e-06,2.0191285330925857e-06,2.029577262667283e-06
1.12270768667005e-05,-4.067527826459734e-06,2.0191232076216158e-06,2.0362235888297307e-06
8.8147734147436e-06,-3.144484240973625e-06,2.019117703294791e-06,2.0380421373517432e-06
8.353065463473034e-07,1.4909314969481127e-06,2.0191120426521537e-06,2.034742321993824e-06
-7.671519378179358e-06,3.897771959849666e-06,2.01910624870767e-06,2.026963319871967e-06
-1.1332959497756199e-05,1.965002187410009e-06,2.0191003448550275e-06,2.0261098077234187e-06
-7.836650431808593e-06,-2.270487696833643e-06,2.0190943547756365e-06,2.032215506081466e-06
6.090283040507762e-07,-4.651582416579067e-06,2.0190883023459676e-06,2.0359053613622566e-06
8.669837580167834e-06,-2.4342923979277793e-06,2.01908221154806e-06,2.0369444202852567e-06
1.125475310685492e-05,1.5949129502360396e-06,2.019076106380791e-06,2.032590680238083e-06
6.731342200826801e-06,3.5658513781027024e-06,2.0190700107730397e-06,2.0268188395513076e-06
-2.043317818590834e-06,1.1541909956995568e-06,2.0190639484986914e-06,2.028681336758715e-06
-9.52722815987658e-06,-2.8781614383560464e-06,2.019057943094738e-06,2.0324542213773365e-06
-1.0993748307250806e-05,-3.340297858532531e-06,2.019052017779975e-06,2.034945176100578e-06
-5.516818766152029e-06,-4.2252107718822596e-07,2.019046195377516e-06,2.0359056276277243e-06
3.444262685355554e-06,2.582244930128027e-06,2.0190404982384506e-06,2.0310747906951876e-06
1.0229778282771637e-05,2.331086718142051e-06,2.0190349481684628e-06,2.0279230419572067e-06
1.0554205662920446e-05,-1.3102676072857443e-06,2.019029566356729e-06,2.0297266337675416e-06
4.212822634650322e-06,-4.364340349557952e-06,2.019024373307327e-06,2.031319876793912e-06
-4.78910805693388e-06,-2.642462901451133e-06,2.0190193887726614e-06,2.034560537482394e-06
-1.0766092556792061e-05,1.5853088530931335e-06,2.019014631689568e-06,2.034968515123656e-06
-9.943286100979638e-06,3.222651074616792e-06,2.0190101201179154e-06,2.030528954979338e-06
-2.8405477377984772e-06,-3.161628499696714e-07,2.019005871181531e-06,2.029086926226147e-06
6.056013264556583e-06,-4.117055211051546e-06,2.01900190101144e-06,2.029024430858633e-06
1.1127477911153113e-05,-3.448522033398395e-06,2.0189982246921453e-06,2.0305093119283505e-06
9.170934192152225e-06,2.5239624864032277e-07,2.018994856209523e-06,2.034940641515123e-06
1.4222948428466897e-06,3.4141882233185352e-06,2.0189918084025596e-06,2.0343471361372613e-06
-7.2244066281319505e-06,2.1378916067117374e-06,2.0189890929167394e-06,2.0309885792661664e-06
-1.130808453066711e-05,-2.097431355233476e-06,2.0189867201605015e-06,2.029260306835635e-06
-8.249716202632931e-06,-4.71676262054851e-06,2.0189846992652083e-06,2.027570426289072e-06
1.889098232950746e-08,-2.6967228754370966e-06,2.0189830380474954e-06,2.031065303180238e-06
8.275319596295776e-06,1.4585264108892105e-06,2.018981742974673e-06,2.035809248326922e-06
1.1305000560195354e-05,3.622980694680902e-06,2.0189808191346486e-06,2.034494426132965e-06
7.194615555800456e-06,8.482957834266155e-07,2.0189802702079325e-06,2.0317186763150627e-06
-1.4595949550100805e-06,-3.706030043492145e-06,2.0189800984450282e-06,2.028007017421039e-06
-9.19169478741499e-06,-4.760106767154317e-06,2.018980304646414e-06,2.026788921878666e-06
-1.1118299045785087e-05,-6.473757826840621e-07,2.0189808881476202e-06,2.0329959257054135e-06
-6.022789034347925e-06,2.8454691280061964e-06,2.0189818468090686e-06,2.0369421400145007e-06
2.8764131232254403e-06,2.5407216170667606e-06,2.018983177009726e-06,2.0353236955023607e-06
9.95866292754897e-06,-9.760802267725062e-07,2.0189848736468915e-06,2.0314532358368175e-06
1.0751036355820407e-05,-3.719920644958999e-06,2.0189869301405286e-06,2.0259392998999754e-06
4.753287691254283e-06,-3.314965258564096e-06,2.0189893384438407e-06,2.027673198678652e-06
-4.246332684278576e-06,5.227336968608574e-07,2.0189920890588307e-06,2.035465678797375e-06
-1.0563784187750985e-05,3.5920934198916706e-06,2.0189951710589052e-06,2.0380880903228295e-06
-1.0209202114488006e-05,1.7453093162994947e-06,2.0189985721165593e-06,2.0359232575092754e-06
-3.406747011255648e-06,-2.071709163750863e-06,2.0190022785392386e-06,2.0295848413498593e-06
5.547105893860289e-06,-3.7097593131158776e-06,2.019006275309297e-06,2.024569260448221e-06
1.0997250002537142e-05,-1.4828873088322123e-06,2.019010546133045e-06,2.030134386192096e-06
9.501621468193719e-06,2.2579682476353848e-06,2.0190150734955986e-06,2.0375566406439276e-06
2.0050513637758576e-06,3.5152715815779723e-06,2.0190198387217617e-06,2.038950986937554e-06
-6.757611488508937e-06,2.7900380705667623e-07,2.0190248220447594e-06,2.0352251371655242e-06
-1.1252042094426879e-05,-3.6870132037927383e-06,2.0190300026812862e-06,2.0267991620092627e-06
-8.63981128044279e-06,-3.656940846734799e-06,2.0190353589123674e-06,2.02496423787176e-06
-5.70978205530543e-07,6.260273675420543e-07,2.0190408681716797e-06,2.0330219782531914e-06
7.858197748060424e-06,3.949855592560177e-06,2.019046507138429e-06,2.0388894846200023e-06
1.1324046125698859e-05,3.025046528157584e-06,2.0190522518370494e-06,2.0392326243477304e-06
7.637792599514353e-06,-1.5974003220658929e-06,2.0190580777411065e-06,2.0328763230834978e-06
-8.721721805449512e-07,-4.655208548075303e-06,2.0190639598825042e-06,2.02451826385405e-06
-8.831001624106456e-06,-1.9465834059906313e-06,2.019069872964548e-06,2.027087542449225e-06
-1.1212118136577466e-05,3.364599642296924e-06,2.01907579147867e-06,2.035472075327628e-06
-6.511862453844511e-06,5.3576974726081024e-06,2.0190816898232993e-06,2.0398103192482118e-06
2.3009553891053217e-06,9.010116927749532e-07,2.0190875424258663e-06,2.0383858082371015e-06
9.660238750445633e-06,-4.6710121719244255e-06,2.0190933238653317e-06,2.0293508546540333e-06
1.091810269695764e-05,-4.1996184028894244e-06,2.0190990089953074e-06,2.0240126810829577e-06
5.280328690830659e-06,1.7274137271349452e-06,2.0191045730676473e-06,2.030250150809459e-06
-3.692163881659364e-06,5.832142605745926e-06,2.0191099918535867e-06,2.037553107055215e-06
-1.033245962571654e-05,3.490189746556424e-06,2.019115241763563e-06,2.04037075965059e-06
-1.0446802483995477e-05,-1.6809134340224755e-06,2.0191202999645604e-06,2.0355446285798617e-06
-3.963212175043852e-06,-4.636610301510199e-06,2.0191251444929385e-06,2.0257620398943886e-06
5.023204067805771e-06,-2.0516133624561835e-06,2.0191297543631277e-06,2.02558781732138e-06
1.0836767809118718e-05,3.4234513270372564e-06,2.019134109670652e-06,2.0336399306823283e-06
9.805899787665768e-06,5.7565359460407885e-06,2.019138191690024e-06,2.039232090463023e-06
2.5819211918318305e-06,1.8697682746302679e-06,2.0191419829643397e-06,2.0392604024660293e-06
-6.272463349477343e-06,-3.599635977689052e-06,2.019145467389309e-06,2.0307282294732103e-06
-1.1164996588386944e-05,-4.756725848487684e-06,2.0191486302875896e-06,2.0238344525353825e-06
-9.005831227869528e-06,-3.00642172270784e-07,2.0191514584763095e-06,2.0290594785455557e-06
-1.158903353405281e-06,4.662746626272489e-06,2.019153940324344e-06,2.0367981695889388e-06
7.419661163402046e-06,5.009827337431628e-06,2.0191560658019156e-06,2.0398875566119897e-06
1.1311841254920831e-05,1.6863838194561692e-07,2.0191578265194266e-06,2.035570775340767e-06
8.05961772715618e-06,-3.854696400221671e-06,2.0191592157580526e-06,2.025673529328713e-06
-2.8271933060034136e-07,-3.4576975040099656e-06,2.019160228490103e-06,2.0248659042817175e-06
-8.446178318127074e-06,9.97328398292764e-07,2.0191608613900594e-06,2.0333101211787674e-06
-1.1274944843184897e-05,5.473246430128596e-06,2.019161112836011e-06,2.0388952101795048e-06
-6.982652510241599e-06,3.3919272897059925e-06,2.019160982902895e-06,2.038445133820283e-06
1.7195262833254264e-06,-1.8748160979530921e-06,2.019160473345511e-06,2.0300784431204905e-06
9.335359275792484e-06,-4.984154238324249e-06,2.0191595875738133e-06,2.0230843468405382e-06
1.1054935948430927e-05,-2.8037619393921896e-06,2.019158330619807e-06,2.028560020227005e-06
5.792450583434577e-06,2.314862062640586e-06,2.019156709097198e-06,2.0367711278402216e-06
-3.1281789806683445e-06,5.350650343255269e-06,2.0191547311528864e-06,2.03926710942752e-06
-1.0072782469613025e-05,2.193868194856083e-06,2.019152406412772e-06,2.0348747309335216e-06
-1.0655418016137574e-05,-3.5205611235653876e-06,2.019149745921135e-06,2.025326031623524e-06
-4.508363772747653e-06,-5.605457450565133e-06,2.0191467620741203e-06,2.0242589360843555e-06
4.485800173248933e-06,-1.0450665487578664e-06,2.019143468549158e-06,2.0328013272263828e-06
1.0646494268547023e-05,4.838699669525028e-06,2.0191398802289955e-06,2.0383008542083917e-06
1.0082910285632885e-05,4.971122538278107e-06,2.0191360131231268e-06,2.0379544247317895e-06
3.1512659586981053e-06,-5.038695581510113e-07,2.0191318842851218e-06,2.030751744828781e-06
-5.7703455463657364e-06,-5.156791542640573e-06,2.01912751172822e-06,2.0236839278137666e-06
-1.1047202792419731e-05,-3.7580777851961413e-06,2.0191229143384466e-06,2.027891035630648e-06
-9.346741356329204e-06,2.2307882217165397e-06,2.019118111786035e-06,2.0353630872042926e-06
-1.7432136295175635e-06,5.303305244091433e-06,2.0191131244365477e-06,2.038119286851181e-06
6.960961777998047e-06,2.5233157312873805e-06,2.0191079732607543e-06,2.035822118921762e-06
1.1268428434188024e-05,-2.845610310784344e-06,2.019102679745138e-06,2.027903554343978e-06
8.458897115074139e-06,-4.9525327361268065e-06,2.019097265801676e-06,2.025169763679731e-06
3.070872748318498e-07,-9.10609023293931e-07,2.0190917536794114e-06,2.0310904141223544e-06
